Customer_ID,Tenure,MonthlyCharge,Contract,InternetService,Churn_Actual,Churn_Probability,Churn_Risk
L475907,22.79214163,204.963371,Month-to-month,Fiber Optic,Yes,0.6227989400325821,Medium
A78095,3.823689744,204.963371,Month-to-month,Fiber Optic,Yes,0.8159664493190681,High
X742990,10.77094687,245.128318,Month-to-month,DSL,Yes,0.9816131276220516,High
P347346,13.08671185,172.473314,Month-to-month,,Yes,0.7220764997206941,High
O235183,14.76468813,172.456745,Month-to-month,DSL,Yes,0.8377121984890425,High
R776311,9.473091121,194.976769,Month-to-month,Fiber Optic,Yes,0.814835034376395,High
C25146,5.197446331,137.439154,Month-to-month,Fiber Optic,No,0.46627582949285135,Medium
E722502,6.577552683,192.470522,Two Year,Fiber Optic,Yes,0.3741147377591702,Medium
D515341,3.174571918,159.951231,Month-to-month,Fiber Optic,Yes,0.7525736140333121,High
U972291,17.88002366,112.455141,Month-to-month,Fiber Optic,No,0.09394570849877346,Low
N374641,13.12190056,174.961766,Month-to-month,Fiber Optic,Yes,0.7197864997700827,High
R736057,23.34617699,162.452604,Month-to-month,Fiber Optic,No,0.29999005008462076,Low
K401117,6.311709178,137.483594,One year,DSL,No,0.050729331241775207,Low
O17401,12.58298231,275.133571,Two Year,Fiber Optic,No,0.8039381705331627,High
E779833,7.120096363,127.442069,Month-to-month,DSL,Yes,0.768512691776398,High
Q527077,9.344886869,210.138,Two Year,,Yes,0.8774413531029073,High
Q765651,22.37815032,147.456419,Two Year,DSL,No,0.07078189202908304,Low
W400552,4.799514433,242.657291,One year,,Yes,0.9057371440160402,High
S979985,10.04672315,114.983787,Month-to-month,,No,0.16708559409025012,Low
E351590,8.156552837,187.656013,Month-to-month,,No,0.9359204180808944,High
J227824,7.992791229,149.991327,Two Year,,No,0.07317444497046206,Low
S136858,7.231032028,124.960655,Two Year,DSL,No,0.02976151460602155,Low
N883325,4.627672042,220.161527,Month-to-month,,Yes,0.9828037704591922,High
U700981,10.05306287,172.48852,Two Year,DSL,No,0.09386595252194653,Low
X267853,4.171044392,120.004928,Two Year,DSL,No,0.04195117646401418,Low
S985225,4.568682641,220.161527,Month-to-month,,Yes,0.9809703918547683,High
X645702,6.085030507,139.965008,Month-to-month,DSL,Yes,0.8784619058634877,High
I703479,2.730250735,159.951231,Month-to-month,Fiber Optic,No,0.7631707830315829,High
S370452,8.574901206,184.949594,Month-to-month,DSL,Yes,0.8132795346554189,High
D333249,9.743201772,252.637807,Month-to-month,Fiber Optic,Yes,0.9748581781900778,High
O698848,9.482919033,112.455141,Month-to-month,Fiber Optic,No,0.1511879054546481,Low
M248356,8.447988841,179.979358,Two Year,Fiber Optic,No,0.06072565268948032,Low
E759213,6.365998533,202.443347,One year,Fiber Optic,No,0.29689038769081044,Low
G106476,7.251397592,197.472533,One year,DSL,No,0.2538185697532284,Low
D873414,14.64011644,255.155493,One year,Fiber Optic,Yes,0.7269716304657894,High
X906302,11.71637124,174.976769,Month-to-month,DSL,Yes,0.8761904104899784,High
Z245249,4.13273503,169.992756,Two Year,Fiber Optic,No,0.047922482619808394,Low
T30358,2.887429547,192.440432,Month-to-month,Fiber Optic,Yes,0.7171722212505559,High
K974027,3.303030246,182.460772,Month-to-month,Fiber Optic,No,0.7337897257815365,High
R464272,5.15825129,139.965008,One year,DSL,No,0.21934256873947458,Low
Q541158,3.237560234,137.461553,Month-to-month,,Yes,0.7738946246702606,High
O707075,2.733109234,217.472533,Month-to-month,Fiber Optic,Yes,0.7777288867463892,High
L229402,3.180102025,210.138,Two Year,,Yes,0.8463596810691467,High
Y259927,15.85983755,104.964303,Two Year,DSL,No,0.03010036514382896,Low
G820541,11.73724209,262.610632,Month-to-month,Fiber Optic,Yes,0.964440660844686,High
F672614,7.006240694,152.488401,Month-to-month,,Yes,0.7056653646714534,High
L686627,5.562130367,174.974431,One year,DSL,Yes,0.5112952183955617,Medium
T660448,14.53027663,220.118516,One year,Fiber Optic,No,0.6230568761085522,Medium
G864898,5.905906389,162.452604,Month-to-month,Fiber Optic,No,0.6389965390890678,Medium
V847401,3.260462654,184.961033,Month-to-month,DSL,Yes,0.9372455443293127,High
X852253,18.91276578,217.483972,One year,Fiber Optic,No,0.18110459357788575,Low
M482085,14.25617986,220.118516,Two Year,Fiber Optic,No,0.5560390083288299,Medium
L535753,7.983887266,187.642236,One year,,Yes,0.7073664066875666,High
K265986,5.969967132,174.961766,Two Year,Fiber Optic,No,0.14699822927472747,Low
C695447,19.95277818,252.637807,Two Year,Fiber Optic,Yes,0.7357668552708786,High
T484755,14.85781115,130.024412,One year,,No,0.03054318794698787,Low
X999392,2.600063739,162.482694,Month-to-month,Fiber Optic,Yes,0.7431339246318405,High
N995093,11.92299244,182.467607,Month-to-month,Fiber Optic,Yes,0.6651822663078577,Medium
D478815,5.972864167,139.934918,Two Year,DSL,No,0.1460382564220757,Low
I338069,10.87555535,200.165175,Two Year,,Yes,0.7724360804774629,High
T278739,16.00330155,202.682861,Two Year,,Yes,0.5414566630463621,Medium
R857699,12.63074989,159.951231,Two Year,Fiber Optic,No,0.07333254727628508,Low
Q386914,8.4944392,149.948316,Month-to-month,Fiber Optic,No,0.6189373039099444,Medium
T132275,8.044444101,149.959755,Month-to-month,Fiber Optic,Yes,0.6684400530980242,Medium
T392167,12.07358377,137.469817,Two Year,DSL,No,0.05871736121120463,Low
J315269,10.21634248,187.656013,One year,,Yes,0.6771807311346514,Medium
B124449,15.50354683,164.985293,Month-to-month,DSL,Yes,0.7176102692158336,High
P954849,13.88004531,159.965008,Month-to-month,Fiber Optic,Yes,0.6672774803464119,Medium
K20948,19.48900163,172.462354,One year,Fiber Optic,No,0.09276035446168439,Low
M893176,10.01771765,204.949594,Two Year,Fiber Optic,Yes,0.5179512142182587,Medium
P765785,7.34059599,147.473844,One year,Fiber Optic,No,0.032408802850428034,Low
X780945,12.64742067,162.471255,Month-to-month,Fiber Optic,Yes,0.7470275651882123,High
H776847,8.850426839,119.95684,Two Year,DSL,No,0.113861210045304,Low
A471876,3.701557118,207.609354,One year,Fiber Optic,Yes,0.7475915328457681,High
B424659,2.976033785,194.999168,One year,,No,0.29623003978148416,Low
F111037,5.522376826,174.975543,Two Year,Fiber Optic,No,0.09434958777713934,Low
S690107,15.64596698,240.114868,Month-to-month,Fiber Optic,Yes,0.9643960691747602,High
Q991854,23.00764441,240.114868,Month-to-month,Fiber Optic,Yes,0.9508177708328887,High
U560834,17.24924155,139.983006,One year,DSL,No,0.03468330828539663,Low
P452772,13.01107597,240.114868,Month-to-month,Fiber Optic,Yes,0.9781602382211889,High
B949126,5.104082209,209.993134,Two Year,DSL,Yes,0.679251372544068,Medium
F697244,3.521499924,147.456419,Two Year,DSL,No,0.06642356732533855,Low
F501848,8.08137067,107.495766,Month-to-month,DSL,No,0.2706494565925214,Low
Q971369,1.875430489,152.502178,Month-to-month,,Yes,0.7576418269369352,High
W186069,5.587484456,79.978861,One year,,No,0.012272001699787058,Low
Y292243,7.007695148,142.482694,Two Year,DSL,No,0.17668443777954393,Low
F333860,1.408375942,117.439154,One year,DSL,No,0.2039172171755992,Low
Z534243,11.64983735,220.132293,Month-to-month,Fiber Optic,Yes,0.9697424576415548,High
O249806,2.964559883,152.455519,Two Year,DSL,Yes,0.4897451637269452,Medium
V143753,10.25635754,174.961766,Month-to-month,Fiber Optic,No,0.7332265303677704,High
A715491,3.892407013,202.443347,Month-to-month,Fiber Optic,Yes,0.8363446340150859,High
D986940,3.226996711,210.12704,Two Year,Fiber Optic,Yes,0.7165614132581741,High
Z147347,15.87685513,139.979239,One year,,No,0.05248842749573346,Low
W830673,5.874064017,139.965008,Two Year,DSL,No,0.23251472892148603,Low
Q470894,3.756359276,137.439154,Month-to-month,Fiber Optic,No,0.4109982673695079,Medium
I584048,2.905283283,102.474625,Month-to-month,,No,0.2528935360461168,Low
J779175,1.474810061,252.637807,Month-to-month,Fiber Optic,Yes,0.9847481645295767,High
O82369,18.56165869,194.999168,Month-to-month,,Yes,0.7633960087656294,High
U528986,12.39088509,242.610632,Month-to-month,DSL,Yes,0.9869677956569103,High
K33780,14.17192333,127.458638,Month-to-month,,No,0.5035017898920908,Medium
M720169,3.86023041,129.976324,Two Year,,No,0.0926203209875461,Low
Q279060,17.72593456,240.114868,One year,Fiber Optic,Yes,0.6686979779504416,Medium
V840276,3.043063167,174.975543,Month-to-month,Fiber Optic,No,0.6064726890578259,Medium
B248010,5.827112819,169.944668,One year,Fiber Optic,No,0.10804223009491774,Low
C805115,4.648958177,162.511928,Month-to-month,,Yes,0.7904602870788237,High
D89225,11.96274778,119.95684,Month-to-month,DSL,No,0.5037090407465542,Medium
X904034,4.525864256,137.439154,Month-to-month,Fiber Optic,No,0.4559375370568653,Medium
B148329,8.038308899,207.46728,Two Year,Fiber Optic,No,0.19881897665074677,Low
X914490,1.416592892,149.974105,One year,DSL,No,0.08933365825113627,Low
U120690,19.83504645,225.178625,Month-to-month,,No,0.8375347504298538,High
F116821,15.85002222,232.637807,Month-to-month,DSL,Yes,0.9810846572062902,High
X389713,15.94935291,117.472036,Month-to-month,,No,0.34579088720963713,Medium
M379067,11.94550648,137.469817,Month-to-month,DSL,No,0.4674435322176447,Medium
A81135,16.03360405,220.132293,Month-to-month,Fiber Optic,No,0.8570337642876268,High
V280043,21.29342532,124.960655,Two Year,DSL,No,0.0904091630780614,Low
U169694,4.95598008,199.990219,One year,DSL,No,0.22764648510437865,Low
N162822,2.73951266,159.947583,Month-to-month,DSL,Yes,0.8906330747513743,High
K618387,4.973046104,245.145743,One year,Fiber Optic,Yes,0.8590373279758173,High
D944092,10.28430068,255.155493,Month-to-month,Fiber Optic,Yes,0.9642931684694234,High
F908532,2.581692044,134.950905,Two Year,Fiber Optic,No,0.015127067827095771,Low
K380097,6.945736396,159.947583,Month-to-month,DSL,Yes,0.9017675581871686,High
R717119,9.999416271,139.987503,Month-to-month,DSL,No,0.5153819359241145,Medium
X978383,6.035737465,179.947583,Month-to-month,Fiber Optic,Yes,0.7232943675749302,High
L693606,9.004964377,127.473844,Month-to-month,DSL,No,0.40831938601211365,Medium
Q486994,5.071456681,232.637807,One year,DSL,Yes,0.8938643206661866,High
R463442,12.02106494,195.006206,Month-to-month,Fiber Optic,Yes,0.49392840180956893,Medium
O40995,5.049303717,267.642733,Month-to-month,DSL,Yes,0.9923056595196652,High
I933613,18.17247008,149.959755,Two Year,Fiber Optic,No,0.04592547867598782,Low
O900811,15.31997698,220.114868,Two Year,DSL,Yes,0.7920108982664914,High
F269503,16.0708543,157.483594,Month-to-month,Fiber Optic,No,0.14951705249550776,Low
V549313,7.873371451,127.474951,Two Year,,No,0.09282827387103176,Low
Y254714,23.62866494,139.981577,Two Year,,No,0.07258796601695192,Low
C125388,25.8634566,255.133571,Month-to-month,DSL,Yes,0.97944266172931,High
D901316,9.405224809,194.966286,One year,DSL,Yes,0.5991916861547791,Medium
H906834,12.84490034,179.965581,Month-to-month,Fiber Optic,No,0.3153326432569784,Medium
W551882,16.59325254,174.976769,Month-to-month,DSL,Yes,0.7023597106935413,High
D402022,20.35456039,187.609354,Month-to-month,DSL,No,0.8557069022716856,High
M545162,12.00925702,169.937833,Month-to-month,Fiber Optic,No,0.7015447430677022,High
C459569,2.861423443,115.002061,Month-to-month,,No,0.24870625097705348,Low
O226386,14.20349453,152.462354,Month-to-month,DSL,Yes,0.7871263879555771,High
G954415,4.98152586,207.609354,Month-to-month,Fiber Optic,Yes,0.9773223750449983,High
E475593,23.12150846,147.503078,Month-to-month,,No,0.16867037866639836,Low
D160442,6.307178205,200.118516,Two Year,DSL,No,0.8558749659701893,High
J757606,12.73622643,137.497825,One year,,No,0.02548680549977632,Low
E791178,12.00466914,134.980139,Two Year,,No,0.05167841661906228,Low
U451201,2.243757398,147.442069,One year,Fiber Optic,No,0.07530352564598224,Low
Z817431,1.583394702,197.494455,One year,Fiber Optic,No,0.2545059503390225,Low
A295468,14.23487852,162.529926,One year,,No,0.06560086004869528,Low
S986240,15.28108311,210.151777,Month-to-month,,Yes,0.9634342917072445,High
H472673,4.135827839,159.965581,Month-to-month,DSL,Yes,0.666541938426258,Medium
H146363,9.740709475,190.173699,Month-to-month,,Yes,0.9732794287243332,High
S596844,1.213704886,202.649979,Two Year,DSL,Yes,0.8682810070731337,High
K458306,11.86252419,134.950905,Month-to-month,Fiber Optic,No,0.2138191026450044,Low
N279711,2.416685985,142.500692,One year,DSL,No,0.05723223135086139,Low
P760514,6.73327535,114.997564,Month-to-month,,No,0.19690200079791859,Low
H849889,6.549035393,232.62403,Two Year,DSL,Yes,0.8659777983277307,High
R379090,10.57197066,242.628057,Month-to-month,Fiber Optic,Yes,0.9731374276542266,High
L187290,3.379756569,202.443347,Month-to-month,Fiber Optic,Yes,0.8288256360408803,High
X525693,8.959047529,124.993537,Two Year,,No,0.013058593567798024,Low
T515102,10.23679934,174.976769,Two Year,DSL,No,0.1997985374734683,Low
V571104,14.96503088,225.145743,Month-to-month,DSL,Yes,0.9885715888211292,High
V824084,23.79323993,275.133571,One year,Fiber Optic,Yes,0.6118473139525329,Medium
L189856,11.45675389,287.642733,Month-to-month,Fiber Optic,Yes,0.9768843021899989,High
D07066,11.04076215,177.65076,Month-to-month,,Yes,0.953458162012401,High
N584184,7.425503428,220.114868,Month-to-month,DSL,Yes,0.9868460134443232,High
K578402,2.411712843,197.516854,One year,,Yes,0.5239265564760203,Medium
Y413092,2.009542213,194.974431,One year,Fiber Optic,No,0.22462140018097296,Low
F980573,9.068119482,175.133074,Month-to-month,,Yes,0.9590880858427503,High
I581177,1.926789854,147.478341,Month-to-month,Fiber Optic,Yes,0.4263201263323943,Medium
U469398,11.77389421,134.980139,Two Year,,No,0.02589717156460702,Low
I85282,2.585228303,157.483594,One year,Fiber Optic,No,0.05112716189672961,Low
Z317359,9.517703088,255.141716,One year,Fiber Optic,No,0.7148441607534476,High
I981930,9.532523799,137.439154,Two Year,Fiber Optic,No,0.06921251288704341,Low
N227355,23.103996,235.159141,Month-to-month,Fiber Optic,No,0.782578911813405,High
E805998,5.104873611,147.460067,Month-to-month,Fiber Optic,Yes,0.4506068351671602,Medium
J633340,6.877942744,232.637807,Month-to-month,DSL,Yes,0.9893223962530718,High
L762626,21.17839683,137.439154,One year,Fiber Optic,Yes,0.24943579248265435,Low
S206250,1.586331702,129.948316,Month-to-month,DSL,No,0.6866731085363331,Medium
C917569,3.778174405,242.632554,Month-to-month,Fiber Optic,Yes,0.9836299371873481,High
L282757,11.58276897,187.609354,Month-to-month,DSL,Yes,0.9733598519231101,High
D762674,11.62258922,232.652038,One year,,Yes,0.7731276690932913,High
N914081,20.78013031,159.980465,One year,,No,0.14523122820396006,Low
K905632,3.940297464,159.947583,Month-to-month,DSL,Yes,0.8976343944408689,High
H247341,11.38099891,137.487242,Month-to-month,Fiber Optic,No,0.2099396210831456,Low
N02836,1.473304337,245.131966,Two Year,Fiber Optic,Yes,0.8741922702194929,High
P742927,12.75609778,117.439154,Month-to-month,DSL,No,0.45716231123799306,Medium
V109553,6.253919786,209.993134,Two Year,DSL,Yes,0.6549979275894134,Medium
J227266,18.9537053,169.974105,One year,Fiber Optic,No,0.035769359515725865,Low
F881222,9.640061615,197.470195,Two Year,DSL,No,0.4042881452453392,Medium
O167724,5.201330266,137.516476,Month-to-month,,Yes,0.4847010637677563,Medium
Y554348,12.42120946,207.475448,Month-to-month,DSL,Yes,0.9167854506693235,High
N800767,8.134438503,160.00128,Month-to-month,Fiber Optic,No,0.312055500293726,Medium
B363210,14.86764776,147.478341,Two Year,Fiber Optic,No,0.015296703960769155,Low
P903407,5.548652108,127.488728,Two Year,,No,0.12660518103222895,Low
O825386,18.35541838,139.981577,Month-to-month,,No,0.4161280437904561,Medium
Q76170,7.62779591,220.132293,Month-to-month,Fiber Optic,Yes,0.9662219980189761,High
J04574,4.439685675,214.952509,One year,Fiber Optic,No,0.24094490268794563,Low
R620556,11.16903388,139.99789,One year,,No,0.08140930647264834,Low
S136763,14.14101821,270.160419,Month-to-month,DSL,Yes,0.9813975333218544,High
J790219,3.212400569,202.443347,Two Year,Fiber Optic,Yes,0.4890820448132044,Medium
O403373,16.84928353,172.47417,Month-to-month,Fiber Optic,No,0.5784713836659598,Medium
S256934,3.834727471,137.468388,Month-to-month,,Yes,0.7891183963756534,High
F693121,6.198230305,104.962874,Two Year,,No,0.05313997028984388,Low
O154545,4.216732972,174.969934,Two Year,DSL,No,0.400708367604454,Medium
A745374,4.355064781,139.99789,One year,,No,0.07980794473621092,Low
W893206,4.030250374,144.988941,Two Year,DSL,No,0.10795975742527586,Low
H113074,9.915959247,114.997564,One year,,No,0.004601422300475385,Low
J779911,9.821728297,172.484753,Month-to-month,,Yes,0.762666705596385,High
Y832510,9.183905417,124.97808,Month-to-month,Fiber Optic,No,0.1759423920668389,Low
S528947,8.892893007,174.991856,Month-to-month,Fiber Optic,No,0.774658170263537,High
V592787,7.661226872,92.488023,Month-to-month,,No,0.1597895200688157,Low
H283133,12.4767812,139.965008,Month-to-month,DSL,No,0.6663266968648278,Medium
W884202,2.462148717,192.470522,Month-to-month,Fiber Optic,Yes,0.8381935975425616,High
N447597,14.09942339,220.118516,One year,Fiber Optic,Yes,0.6540205885342081,Medium
C416907,7.272649386,232.622804,Month-to-month,Fiber Optic,Yes,0.9767132834362564,High
A51913,3.999030359,210.156274,One year,,No,0.780638814574862,High
C742414,3.115945151,114.972827,One year,Fiber Optic,No,0.014882493363715247,Low
B773959,13.67931764,149.977753,Month-to-month,Fiber Optic,No,0.14245329720187438,Low
H691053,14.6728104,184.985293,Month-to-month,Fiber Optic,Yes,0.6605936970161245,Medium
V971650,5.953547112,132.479779,Month-to-month,DSL,No,0.7204873851958293,High
L226598,11.74635394,190.12704,Month-to-month,DSL,Yes,0.9879430297821398,High
K730146,5.954024226,92.488023,Two Year,,No,0.02216278213952777,Low
O894158,22.8577804,220.114868,One year,DSL,Yes,0.7807408775968577,High
H307794,1.407866545,107.495766,Month-to-month,DSL,Yes,0.4389239380097885,Medium
A318319,21.08265979,169.967067,Two Year,,No,0.07175095104951455,Low
T369132,11.10356439,222.679213,Month-to-month,,Yes,0.9758710040224139,High
T638377,9.734064703,200.132293,Month-to-month,DSL,Yes,0.9884235024995616,High
E369828,12.21754865,262.610632,Month-to-month,Fiber Optic,Yes,0.9695189336828505,High
G948882,2.423722078,152.495236,Month-to-month,,Yes,0.7421063823441968,High
Y748946,13.66061487,202.636202,One year,DSL,No,0.597992500682432,Medium
O402306,8.701581043,127.478341,One year,DSL,No,0.02394851331896589,Low
D493050,4.844060027,159.983006,Month-to-month,Fiber Optic,No,0.40218713199086026,Medium
D758871,6.485034974,124.960655,Month-to-month,DSL,Yes,0.5667415542289619,Medium
F353304,1.14113241,252.62403,One year,Fiber Optic,Yes,0.9012522032372448,High
X960330,7.69213424,104.97808,Two Year,DSL,No,0.03146410996698417,Low
O463102,13.73012915,204.961033,Month-to-month,Fiber Optic,Yes,0.8346366627902426,High
W202562,5.690013293,245.145743,Month-to-month,Fiber Optic,Yes,0.9819808674714545,High
B323829,6.68894661,95.019486,Two Year,,No,0.011790703505314916,Low
