Customer_ID,Tenure,MonthlyCharge,Contract,InternetService,Churn_Actual,Churn_Probability,Churn_Risk
W258972,4.151256695,134.950905,One year,Fiber Optic,No,0.01,Low
G491883,2.188918771,192.470522,Month-to-month,Fiber Optic,Yes,0.9134794099784788,High
C302549,13.85488928,222.628057,Month-to-month,DSL,Yes,0.995,High
K581313,3.273341151,162.468917,Two Year,Fiber Optic,No,0.015,Low
T46150,19.75096265,159.979358,Two Year,DSL,Yes,0.69,Medium
B260505,18.38404445,184.979684,Two Year,DSL,No,0.1,Low
W877056,4.672610857,245.145743,Month-to-month,Fiber Optic,Yes,0.985,High
M478246,6.796299371,124.97808,Month-to-month,Fiber Optic,No,0.023947368421052627,Low
N417817,12.97632235,187.484705,Month-to-month,Fiber Optic,Yes,0.855,High
R180138,20.31163945,162.500692,Month-to-month,Fiber Optic,No,0.05,Low
N931384,6.998814446,182.467607,One year,Fiber Optic,No,0.2595918367346939,Low
O967373,14.46288204,222.660939,Month-to-month,,Yes,0.97,High
G695985,11.13472066,182.467607,One year,Fiber Optic,No,0.185,Low
P33478,2.542296644,220.161527,Month-to-month,,Yes,1.0,High
K100436,17.22596021,169.937833,Two Year,Fiber Optic,No,0.02,Low
L475907,22.79214163,204.963371,Month-to-month,Fiber Optic,Yes,0.85,High
A78095,3.823689744,204.963371,Month-to-month,Fiber Optic,Yes,0.9338371197535618,High
X742990,10.77094687,245.128318,Month-to-month,DSL,Yes,0.99,High
P347346,13.08671185,172.473314,Month-to-month,,Yes,0.8427777777777777,High
O235183,14.76468813,172.456745,Month-to-month,DSL,Yes,0.9682608695652175,High
R776311,9.473091121,194.976769,Month-to-month,Fiber Optic,Yes,0.9627777777777777,High
C25146,5.197446331,137.439154,Month-to-month,Fiber Optic,No,0.122088122605364,Low
E722502,6.577552683,192.470522,Two Year,Fiber Optic,Yes,0.69,Medium
D515341,3.174571918,159.951231,Month-to-month,Fiber Optic,Yes,0.8778144331547361,High
U972291,17.88002366,112.455141,Month-to-month,Fiber Optic,No,0.01,Low
N374641,13.12190056,174.961766,Month-to-month,Fiber Optic,Yes,0.9244871794871794,High
R736057,23.34617699,162.452604,Month-to-month,Fiber Optic,No,0.07,Low
K401117,6.311709178,137.483594,One year,DSL,No,0.045,Low
O17401,12.58298231,275.133571,Two Year,Fiber Optic,No,0.36,Medium
E779833,7.120096363,127.442069,Month-to-month,DSL,Yes,0.61,Medium
Q527077,9.344886869,210.138,Two Year,,Yes,0.715,High
Q765651,22.37815032,147.456419,Two Year,DSL,No,0.08,Low
W400552,4.799514433,242.657291,One year,,Yes,0.94,High
S979985,10.04672315,114.983787,Month-to-month,,No,0.085,Low
E351590,8.156552837,187.656013,Month-to-month,,No,0.39,Medium
J227824,7.992791229,149.991327,Two Year,,No,0.035,Low
S136858,7.231032028,124.960655,Two Year,DSL,No,0.035,Low
N883325,4.627672042,220.161527,Month-to-month,,Yes,1.0,High
U700981,10.05306287,172.48852,Two Year,DSL,No,0.08,Low
X267853,4.171044392,120.004928,Two Year,DSL,No,0.025,Low
S985225,4.568682641,220.161527,Month-to-month,,Yes,0.99,High
X645702,6.085030507,139.965008,Month-to-month,DSL,Yes,0.925,High
I703479,2.730250735,159.951231,Month-to-month,Fiber Optic,No,0.7929694719144261,High
S370452,8.574901206,184.949594,Month-to-month,DSL,Yes,0.865,High
D333249,9.743201772,252.637807,Month-to-month,Fiber Optic,Yes,0.995,High
O698848,9.482919033,112.455141,Month-to-month,Fiber Optic,No,0.04,Low
M248356,8.447988841,179.979358,Two Year,Fiber Optic,No,0.03,Low
E759213,6.365998533,202.443347,One year,Fiber Optic,No,0.14,Low
G106476,7.251397592,197.472533,One year,DSL,No,0.175,Low
D873414,14.64011644,255.155493,One year,Fiber Optic,Yes,0.85,High
X906302,11.71637124,174.976769,Month-to-month,DSL,Yes,0.99,High
Z245249,4.13273503,169.992756,Two Year,Fiber Optic,No,0.02,Low
T30358,2.887429547,192.440432,Month-to-month,Fiber Optic,Yes,0.9443717020254384,High
K974027,3.303030246,182.460772,Month-to-month,Fiber Optic,No,0.40290035020809817,Medium
R464272,5.15825129,139.965008,One year,DSL,No,0.08,Low
Q541158,3.237560234,137.461553,Month-to-month,,Yes,0.6276450634877392,Medium
O707075,2.733109234,217.472533,Month-to-month,Fiber Optic,Yes,0.795,High
L229402,3.180102025,210.138,Two Year,,Yes,0.965,High
Y259927,15.85983755,104.964303,Two Year,DSL,No,0.0,
G820541,11.73724209,262.610632,Month-to-month,Fiber Optic,Yes,0.99,High
F672614,7.006240694,152.488401,Month-to-month,,Yes,0.93,High
L686627,5.562130367,174.974431,One year,DSL,Yes,0.8,High
T660448,14.53027663,220.118516,One year,Fiber Optic,No,0.235,Low
G864898,5.905906389,162.452604,Month-to-month,Fiber Optic,No,0.23839090855012618,Low
V847401,3.260462654,184.961033,Month-to-month,DSL,Yes,0.975,High
X852253,18.91276578,217.483972,One year,Fiber Optic,No,0.175,Low
M482085,14.25617986,220.118516,Two Year,Fiber Optic,No,0.16,Low
L535753,7.983887266,187.642236,One year,,Yes,0.86,High
K265986,5.969967132,174.961766,Two Year,Fiber Optic,No,0.15,Low
C695447,19.95277818,252.637807,Two Year,Fiber Optic,Yes,0.845,High
T484755,14.85781115,130.024412,One year,,No,0.09,Low
X999392,2.600063739,162.482694,Month-to-month,Fiber Optic,Yes,0.665,Medium
N995093,11.92299244,182.467607,Month-to-month,Fiber Optic,Yes,0.9238787138787139,High
D478815,5.972864167,139.934918,Two Year,DSL,No,0.02,Low
I338069,10.87555535,200.165175,Two Year,,Yes,0.625,Medium
T278739,16.00330155,202.682861,Two Year,,Yes,0.495,Medium
R857699,12.63074989,159.951231,Two Year,Fiber Optic,No,0.15,Low
Q386914,8.4944392,149.948316,Month-to-month,Fiber Optic,No,0.138517957999861,Low
T132275,8.044444101,149.959755,Month-to-month,Fiber Optic,Yes,0.8552335875793058,High
T392167,12.07358377,137.469817,Two Year,DSL,No,0.08,Low
J315269,10.21634248,187.656013,One year,,Yes,0.68,Medium
B124449,15.50354683,164.985293,Month-to-month,DSL,Yes,0.65,Medium
P954849,13.88004531,159.965008,Month-to-month,Fiber Optic,Yes,0.8430693380693381,High
K20948,19.48900163,172.462354,One year,Fiber Optic,No,0.1446875,Low
M893176,10.01771765,204.949594,Two Year,Fiber Optic,Yes,0.835,High
P765785,7.34059599,147.473844,One year,Fiber Optic,No,0.015,Low
X780945,12.64742067,162.471255,Month-to-month,Fiber Optic,Yes,0.8884615384615384,High
H776847,8.850426839,119.95684,Two Year,DSL,No,0.03,Low
A471876,3.701557118,207.609354,One year,Fiber Optic,Yes,0.7633333333333333,High
B424659,2.976033785,194.999168,One year,,No,0.195,Low
F111037,5.522376826,174.975543,Two Year,Fiber Optic,No,0.04,Low
S690107,15.64596698,240.114868,Month-to-month,Fiber Optic,Yes,0.995,High
Q991854,23.00764441,240.114868,Month-to-month,Fiber Optic,Yes,0.975,High
U560834,17.24924155,139.983006,One year,DSL,No,0.04,Low
P452772,13.01107597,240.114868,Month-to-month,Fiber Optic,Yes,0.99,High
B949126,5.104082209,209.993134,Two Year,DSL,Yes,0.96,High
F697244,3.521499924,147.456419,Two Year,DSL,No,0.025,Low
F501848,8.08137067,107.495766,Month-to-month,DSL,No,0.11,Low
Q971369,1.875430489,152.502178,Month-to-month,,Yes,0.9622727272727272,High
W186069,5.587484456,79.978861,One year,,No,0.005,Low
Y292243,7.007695148,142.482694,Two Year,DSL,No,0.075,Low
F333860,1.408375942,117.439154,One year,DSL,No,0.265,Low
Z534243,11.64983735,220.132293,Month-to-month,Fiber Optic,Yes,0.985,High
O249806,2.964559883,152.455519,Two Year,DSL,Yes,0.23,Low
V143753,10.25635754,174.961766,Month-to-month,Fiber Optic,No,0.7697008547008547,High
A715491,3.892407013,202.443347,Month-to-month,Fiber Optic,Yes,0.9940387728397816,High
D986940,3.226996711,210.12704,Two Year,Fiber Optic,Yes,0.865,High
Z147347,15.87685513,139.979239,One year,,No,0.01,Low
W830673,5.874064017,139.965008,Two Year,DSL,No,0.055,Low
Q470894,3.756359276,137.439154,Month-to-month,Fiber Optic,No,0.065,Low
I584048,2.905283283,102.474625,Month-to-month,,No,0.27,Low
J779175,1.474810061,252.637807,Month-to-month,Fiber Optic,Yes,1.0,High
O82369,18.56165869,194.999168,Month-to-month,,Yes,0.795,High
U528986,12.39088509,242.610632,Month-to-month,DSL,Yes,0.995,High
K33780,14.17192333,127.458638,Month-to-month,,No,0.175,Low
M720169,3.86023041,129.976324,Two Year,,No,0.195,Low
Q279060,17.72593456,240.114868,One year,Fiber Optic,Yes,0.52,Medium
V840276,3.043063167,174.975543,Month-to-month,Fiber Optic,No,0.2627119638844659,Low
B248010,5.827112819,169.944668,One year,Fiber Optic,No,0.02,Low
C805115,4.648958177,162.511928,Month-to-month,,Yes,0.865,High
D89225,11.96274778,119.95684,Month-to-month,DSL,No,0.4211683599419449,Medium
X904034,4.525864256,137.439154,Month-to-month,Fiber Optic,No,0.1139978734715577,Low
B148329,8.038308899,207.46728,Two Year,Fiber Optic,No,0.3,Low
X914490,1.416592892,149.974105,One year,DSL,No,0.07,Low
U120690,19.83504645,225.178625,Month-to-month,,No,0.37,Medium
F116821,15.85002222,232.637807,Month-to-month,DSL,Yes,0.965,High
X389713,15.94935291,117.472036,Month-to-month,,No,0.12,Low
M379067,11.94550648,137.469817,Month-to-month,DSL,No,0.5381449684574684,Medium
A81135,16.03360405,220.132293,Month-to-month,Fiber Optic,No,0.4,Medium
V280043,21.29342532,124.960655,Two Year,DSL,No,0.08,Low
U169694,4.95598008,199.990219,One year,DSL,No,0.065,Low
N162822,2.73951266,159.947583,Month-to-month,DSL,Yes,0.9174980574980575,High
K618387,4.973046104,245.145743,One year,Fiber Optic,Yes,0.965,High
D944092,10.28430068,255.155493,Month-to-month,Fiber Optic,Yes,0.985,High
F908532,2.581692044,134.950905,Two Year,Fiber Optic,No,0.0,
K380097,6.945736396,159.947583,Month-to-month,DSL,Yes,0.995,High
R717119,9.999416271,139.987503,Month-to-month,DSL,No,0.5005437352245863,Medium
X978383,6.035737465,179.947583,Month-to-month,Fiber Optic,Yes,0.9009211484595377,High
L693606,9.004964377,127.473844,Month-to-month,DSL,No,0.13485611510791368,Low
Q486994,5.071456681,232.637807,One year,DSL,Yes,0.9341666666666666,High
R463442,12.02106494,195.006206,Month-to-month,Fiber Optic,Yes,0.7947297297297297,High
O40995,5.049303717,267.642733,Month-to-month,DSL,Yes,0.995,High
I933613,18.17247008,149.959755,Two Year,Fiber Optic,No,0.035,Low
O900811,15.31997698,220.114868,Two Year,DSL,Yes,0.945,High
F269503,16.0708543,157.483594,Month-to-month,Fiber Optic,No,0.05,Low
V549313,7.873371451,127.474951,Two Year,,No,0.055,Low
Y254714,23.62866494,139.981577,Two Year,,No,0.065,Low
C125388,25.8634566,255.133571,Month-to-month,DSL,Yes,0.975,High
D901316,9.405224809,194.966286,One year,DSL,Yes,0.835,High
H906834,12.84490034,179.965581,Month-to-month,Fiber Optic,No,0.125,Low
W551882,16.59325254,174.976769,Month-to-month,DSL,Yes,0.635,Medium
D402022,20.35456039,187.609354,Month-to-month,DSL,No,0.32,Medium
M545162,12.00925702,169.937833,Month-to-month,Fiber Optic,No,0.28814771951840806,Low
C459569,2.861423443,115.002061,Month-to-month,,No,0.305,Medium
O226386,14.20349453,152.462354,Month-to-month,DSL,Yes,0.9273575066699005,High
G954415,4.98152586,207.609354,Month-to-month,Fiber Optic,Yes,1.0,High
E475593,23.12150846,147.503078,Month-to-month,,No,0.21,Low
D160442,6.307178205,200.118516,Two Year,DSL,No,0.94,High
J757606,12.73622643,137.497825,One year,,No,0.045,Low
E791178,12.00466914,134.980139,Two Year,,No,0.095,Low
U451201,2.243757398,147.442069,One year,Fiber Optic,No,0.025,Low
Z817431,1.583394702,197.494455,One year,Fiber Optic,No,0.13,Low
A295468,14.23487852,162.529926,One year,,No,0.085,Low
S986240,15.28108311,210.151777,Month-to-month,,Yes,0.975,High
H472673,4.135827839,159.965581,Month-to-month,DSL,Yes,0.8448293471648577,High
H146363,9.740709475,190.173699,Month-to-month,,Yes,0.985,High
S596844,1.213704886,202.649979,Two Year,DSL,Yes,0.94,High
K458306,11.86252419,134.950905,Month-to-month,Fiber Optic,No,0.07,Low
N279711,2.416685985,142.500692,One year,DSL,No,0.03,Low
P760514,6.73327535,114.997564,Month-to-month,,No,0.27,Low
H849889,6.549035393,232.62403,Two Year,DSL,Yes,0.82,High
R379090,10.57197066,242.628057,Month-to-month,Fiber Optic,Yes,0.995,High
L187290,3.379756569,202.443347,Month-to-month,Fiber Optic,Yes,0.8936789519364694,High
X525693,8.959047529,124.993537,Two Year,,No,0.005,Low
T515102,10.23679934,174.976769,Two Year,DSL,No,0.105,Low
V571104,14.96503088,225.145743,Month-to-month,DSL,Yes,0.995,High
V824084,23.79323993,275.133571,One year,Fiber Optic,Yes,0.38,Medium
L189856,11.45675389,287.642733,Month-to-month,Fiber Optic,Yes,0.99,High
D07066,11.04076215,177.65076,Month-to-month,,Yes,0.995,High
N584184,7.425503428,220.114868,Month-to-month,DSL,Yes,0.995,High
K578402,2.411712843,197.516854,One year,,Yes,0.75,High
Y413092,2.009542213,194.974431,One year,Fiber Optic,No,0.105,Low
F980573,9.068119482,175.133074,Month-to-month,,Yes,0.955,High
I581177,1.926789854,147.478341,Month-to-month,Fiber Optic,Yes,0.725,High
U469398,11.77389421,134.980139,Two Year,,No,0.03,Low
I85282,2.585228303,157.483594,One year,Fiber Optic,No,0.03,Low
Z317359,9.517703088,255.141716,One year,Fiber Optic,No,0.295,Low
I981930,9.532523799,137.439154,Two Year,Fiber Optic,No,0.045,Low
N227355,23.103996,235.159141,Month-to-month,Fiber Optic,No,0.915,High
E805998,5.104873611,147.460067,Month-to-month,Fiber Optic,Yes,0.7711845828203633,High
J633340,6.877942744,232.637807,Month-to-month,DSL,Yes,1.0,High
L762626,21.17839683,137.439154,One year,Fiber Optic,Yes,0.625,Medium
S206250,1.586331702,129.948316,Month-to-month,DSL,No,0.24994428969359334,Low
C917569,3.778174405,242.632554,Month-to-month,Fiber Optic,Yes,1.0,High
L282757,11.58276897,187.609354,Month-to-month,DSL,Yes,1.0,High
D762674,11.62258922,232.652038,One year,,Yes,0.91,High
N914081,20.78013031,159.980465,One year,,No,0.175,Low
K905632,3.940297464,159.947583,Month-to-month,DSL,Yes,0.9845652409605898,High
H247341,11.38099891,137.487242,Month-to-month,Fiber Optic,No,0.05,Low
N02836,1.473304337,245.131966,Two Year,Fiber Optic,Yes,0.995,High
P742927,12.75609778,117.439154,Month-to-month,DSL,No,0.47,Medium
V109553,6.253919786,209.993134,Two Year,DSL,Yes,0.845,High
J227266,18.9537053,169.974105,One year,Fiber Optic,No,0.03,Low
F881222,9.640061615,197.470195,Two Year,DSL,No,0.375,Medium
O167724,5.201330266,137.516476,Month-to-month,,Yes,0.8384407796101949,High
Y554348,12.42120946,207.475448,Month-to-month,DSL,Yes,0.9043103448275862,High
N800767,8.134438503,160.00128,Month-to-month,Fiber Optic,No,0.14807503387533877,Low
B363210,14.86764776,147.478341,Two Year,Fiber Optic,No,0.005,Low
P903407,5.548652108,127.488728,Two Year,,No,0.065,Low
O825386,18.35541838,139.981577,Month-to-month,,No,0.16,Low
Q76170,7.62779591,220.132293,Month-to-month,Fiber Optic,Yes,0.995,High
J04574,4.439685675,214.952509,One year,Fiber Optic,No,0.405,Medium
R620556,11.16903388,139.99789,One year,,No,0.05,Low
S136763,14.14101821,270.160419,Month-to-month,DSL,Yes,0.965,High
J790219,3.212400569,202.443347,Two Year,Fiber Optic,Yes,0.75,High
O403373,16.84928353,172.47417,Month-to-month,Fiber Optic,No,0.27446127946127946,Low
S256934,3.834727471,137.468388,Month-to-month,,Yes,0.9593389120493838,High
F693121,6.198230305,104.962874,Two Year,,No,0.065,Low
O154545,4.216732972,174.969934,Two Year,DSL,No,0.15,Low
A745374,4.355064781,139.99789,One year,,No,0.08,Low
W893206,4.030250374,144.988941,Two Year,DSL,No,0.03,Low
H113074,9.915959247,114.997564,One year,,No,0.005,Low
J779911,9.821728297,172.484753,Month-to-month,,Yes,0.825,High
Y832510,9.183905417,124.97808,Month-to-month,Fiber Optic,No,0.075,Low
S528947,8.892893007,174.991856,Month-to-month,Fiber Optic,No,0.7600230467514503,High
V592787,7.661226872,92.488023,Month-to-month,,No,0.03,Low
H283133,12.4767812,139.965008,Month-to-month,DSL,No,0.6631908582134365,Medium
W884202,2.462148717,192.470522,Month-to-month,Fiber Optic,Yes,0.9738463099354543,High
N447597,14.09942339,220.118516,One year,Fiber Optic,Yes,0.86,High
C416907,7.272649386,232.622804,Month-to-month,Fiber Optic,Yes,0.995,High
A51913,3.999030359,210.156274,One year,,No,0.79,High
C742414,3.115945151,114.972827,One year,Fiber Optic,No,0.01,Low
B773959,13.67931764,149.977753,Month-to-month,Fiber Optic,No,0.14,Low
H691053,14.6728104,184.985293,Month-to-month,Fiber Optic,Yes,0.645,Medium
V971650,5.953547112,132.479779,Month-to-month,DSL,No,0.37296396161268985,Medium
L226598,11.74635394,190.12704,Month-to-month,DSL,Yes,1.0,High
K730146,5.954024226,92.488023,Two Year,,No,0.0,
O894158,22.8577804,220.114868,One year,DSL,Yes,0.85,High
H307794,1.407866545,107.495766,Month-to-month,DSL,Yes,0.465,Medium
A318319,21.08265979,169.967067,Two Year,,No,0.045,Low
T369132,11.10356439,222.679213,Month-to-month,,Yes,0.965,High
T638377,9.734064703,200.132293,Month-to-month,DSL,Yes,1.0,High
E369828,12.21754865,262.610632,Month-to-month,Fiber Optic,Yes,0.995,High
G948882,2.423722078,152.495236,Month-to-month,,Yes,0.8187878787878787,High
Y748946,13.66061487,202.636202,One year,DSL,No,0.57,Medium
O402306,8.701581043,127.478341,One year,DSL,No,0.01,Low
D493050,4.844060027,159.983006,Month-to-month,Fiber Optic,No,0.692853839037928,Medium
D758871,6.485034974,124.960655,Month-to-month,DSL,Yes,0.5047008547008547,Medium
F353304,1.14113241,252.62403,One year,Fiber Optic,Yes,0.965,High
X960330,7.69213424,104.97808,Two Year,DSL,No,0.01,Low
O463102,13.73012915,204.961033,Month-to-month,Fiber Optic,Yes,0.9264217891054473,High
W202562,5.690013293,245.145743,Month-to-month,Fiber Optic,Yes,1.0,High
B323829,6.68894661,95.019486,Two Year,,No,0.01,Low
M790643,9.475983046,169.937833,One year,Fiber Optic,No,0.075,Low
D555108,4.893221514,207.475448,Month-to-month,DSL,Yes,0.925,High
W839946,2.656915117,114.983787,Month-to-month,,No,0.05,Low
O511762,8.381515693,232.637807,Month-to-month,DSL,Yes,1.0,High
B118954,14.53315436,225.131966,Two Year,DSL,No,0.26,Low
N28336,13.62832619,212.641455,Two Year,DSL,Yes,0.93,High
B871043,1.281566108,152.495236,Month-to-month,,Yes,0.91,High
S317408,3.365552603,134.950905,Month-to-month,Fiber Optic,Yes,0.251,Low
S255098,5.397827503,200.132293,Month-to-month,DSL,Yes,1.0,High
X426072,9.001231999,197.470195,Two Year,DSL,No,0.22,Low
W452692,10.9750814,192.456745,Two Year,Fiber Optic,No,0.075,Low
F858862,7.825845378,162.471255,Month-to-month,Fiber Optic,Yes,0.9348599071870056,High
L944489,14.12966281,222.660939,Month-to-month,,Yes,0.99,High
K681982,14.66914461,114.950905,Two Year,DSL,No,0.07,Low
F240900,5.388165017,182.446995,Month-to-month,Fiber Optic,Yes,0.6488135593220339,Medium
R164095,2.810825808,95.005709,Two Year,,No,0.015,Low
O534672,2.485229169,172.456745,Month-to-month,DSL,Yes,0.9848449612403101,High
K473134,2.051069457,177.65076,Two Year,,No,0.18,Low
W211742,6.10108047,207.638588,One year,,No,0.935,High
H500107,4.950398978,220.118516,Two Year,Fiber Optic,Yes,0.735,High
E998043,10.16660427,137.468388,Two Year,,No,0.04,Low
E965565,12.29558653,159.965008,Month-to-month,Fiber Optic,Yes,0.6970867620867619,Medium
S332430,24.8868126,182.465269,Two Year,Fiber Optic,No,0.02,Low
L596007,9.660361769,129.977753,One year,DSL,No,0.015,Low
R760429,7.663625954,112.484375,Month-to-month,,Yes,0.15,Low
N954926,5.25445262,127.488728,One year,,No,0.025,Low
Z164087,13.59137366,162.471255,Two Year,Fiber Optic,No,0.04,Low
Z714373,12.3492819,154.961766,Month-to-month,DSL,Yes,0.9836179330489258,High
E862109,18.37317391,194.976769,Two Year,Fiber Optic,No,0.105,Low
S777773,8.498042024,192.48852,One year,Fiber Optic,No,0.16,Low
K974970,22.33583015,162.452604,Two Year,Fiber Optic,No,0.035,Low
S411723,1.541545443,107.48056,Two Year,,No,0.075,Low
C867654,12.78453216,142.482694,Month-to-month,DSL,Yes,0.6693650793650794,Medium
V529956,2.527681829,165.018175,Two Year,,Yes,0.11,Low
L538003,7.065506244,125.007314,Month-to-month,,No,0.19,Low
P120818,4.258552081,139.987503,Month-to-month,DSL,Yes,0.7363556457065584,High
H401803,4.801969514,112.455141,Month-to-month,Fiber Optic,No,0.035,Low
W309763,5.204853319,212.622804,Two Year,DSL,Yes,0.985,High
X715086,32.0730133,182.460772,Month-to-month,Fiber Optic,No,0.07,Low
